Employee_ID,Age,Gender,Job_Role,Industry,Years_of_Experience,Work_Location,Hours_Worked_Per_Week,Number_of_Virtual_Meetings,Work_Life_Balance_Rating,Stress_Level,Mental_Health_Condition,Access_to_Mental_Health_Resources,Productivity_Change,Social_Isolation_Rating,Satisfaction_with_Remote_Work,Company_Support_for_Remote_Work,Physical_Activity,Sleep_Quality,Region,Stress_Level_Category,Social_Isolation_Category
EMP0001,32.0,Non-binary,HR,Healthcare,13.0,Hybrid,47.0,7.0,2.0,Medium,Depression,No,Decrease,1.0,Unsatisfied,1.0,Weekly,Good,Europe,Low,Low
EMP0002,40.0,Femaleemale,Data Scientist,IT,3.0,Remote,52.0,4.0,1.0,Medium,Anxiety,No,Increase,3.0,Satisfied,2.0,Weekly,Good,Asia,Low,Medium
EMP0003,59.0,Non-binary,Software Engineer,Education,22.0,Hybrid,46.0,11.0,5.0,Medium,Anxiety,No,No Change,4.0,Unsatisfied,5.0,,Poor,North America,High,Medium
EMP0004,27.0,Maleale,Software Engineer,Finance,20.0,Onsite,32.0,8.0,4.0,High,Depression,Yes,Increase,3.0,Unsatisfied,3.0,,Poor,Europe,Medium,Medium
EMP0005,49.0,Maleale,Sales,Consulting,32.0,Onsite,35.0,12.0,2.0,High,,Yes,Decrease,3.0,Unsatisfied,3.0,Weekly,Average,North America,Low,Medium
EMP0006,59.0,Non-binary,Sales,IT,31.0,Hybrid,39.0,3.0,4.0,High,,No,Increase,5.0,Unsatisfied,1.0,,Average,South America,Medium,High
EMP0007,31.0,Prefer not to say,Sales,IT,24.0,Remote,51.0,7.0,3.0,Low,Anxiety,Yes,Decrease,5.0,Neutral,3.0,Daily,Poor,Asia,Medium,High
EMP0008,42.0,Non-binary,Data Scientist,Manufacturing,6.0,Onsite,54.0,7.0,3.0,Medium,Depression,No,Decrease,5.0,Satisfied,4.0,,Average,North America,Medium,High
EMP0009,56.0,Prefer not to say,Data Scientist,Healthcare,9.0,Hybrid,24.0,4.0,2.0,High,,Yes,Decrease,2.0,Unsatisfied,4.0,Daily,Poor,Europe,Low,Low
EMP0010,30.0,Femaleemale,HR,IT,28.0,Hybrid,57.0,6.0,1.0,Low,Depression,Yes,Decrease,2.0,Neutral,1.0,Weekly,Poor,North America,Low,Low
